Component Name;Application;Category;Type;Database;LCI-ID;Lambda;R-Value;U-Value;Functional Unit;Material;Waste Category;Landfill;Incineration;Reuse;Recycling;Sorted on Building Site
Roof tiles - slightly curved | Glazed ceramic (304x221x38 mm) | Clipped | cover width 195 mm;Roof finish | Cladding - inclined surfaces;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS728;;;;sqm;Steel roof tile clips;Metals;0.05;0.0;0.0;0.95;0.85
Roof tiles - slightly curved | Unglazed ceramic (304x221x38 mm) | Clipped | cover width 195 mm;Roof finish | Cladding - inclined surfaces;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS1247;;;;sqm;Unglazed slightly curved ceramic tiles;Bricks, roof tiles;0.05;0.0;0.0;0.95;0.75
Roof tiles - slightly curved | Unglazed ceramic (304x221x38 mm) | Clipped | cover width 195 mm;Roof finish | Cladding - inclined surfaces;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS1247;;;;sqm;Steel roof tile clips;Metals;0.05;0.0;0.0;0.95;0.85
Roof tiles | Concrete (380x230 mm) | Clipped;Roof finish | Cladding - inclined surfaces;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS723;;;;sqm;Concrete roof tiles;Concrete;0.05;0.0;0.0;0.95;0.75
Roof tiles | Concrete (380x230 mm) | Clipped;Roof finish | Cladding - inclined surfaces;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS723;;;;sqm;Steel roof tile clips;Metals;0.05;0.0;0.0;0.95;0.85
Shingles | Bitumen (100x336x3 mm) | Nailed and glued;Roof finish | Cladding - inclined surfaces;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS730;;;;sqm;Bitumen shingles;Bitumen;0.85;0.05;0.0;0.1;0.0
Shingles | Bitumen (100x336x3 mm) | Nailed and glued;Roof finish | Cladding - inclined surfaces;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS730;;;;sqm;Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
Shingles | Bitumen (100x336x3 mm) | Nailed and glued;Roof finish | Cladding - inclined surfaces;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS730;;;;sqm;Bituminous adhesive;Bitumen;0.85;0.05;0.0;0.1;0.0
Shingles | EPDM (254x460x6 mm) | Nailed and glued;Roof finish | Cladding - inclined surfaces;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS731;;;;sqm;EPDM;Elastomers;0.9;0.0;0.0;0.1;0.0
Shingles | EPDM (254x460x6 mm) | Nailed and glued;Roof finish | Cladding - inclined surfaces;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS731;;;;sqm;Butyl-based adhesive;Elastomers;0.9;0.0;0.0;0.1;0.0
Shingles | EPDM (254x460x6 mm) | Nailed and glued;Roof finish | Cladding - inclined surfaces;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS731;;;;sqm;Polypropylene/low density polyethylene vapour barrier;Polyolefins (PP, PE);0.1;0.85;0.0;0.05;0.0
Shingles | EPDM (254x460x6 mm) | Nailed and glued;Roof finish | Cladding - inclined surfaces;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS731;;;;sqm;Staples;Metals;0.05;0.0;0.0;0.95;0.85
Shingles | EPDM (254x460x6 mm) | Nailed and glued;Roof finish | Cladding - inclined surfaces;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS731;;;;sqm;EPDM shingles;Finishing layer fixed to wood, plastic or metal;0.0;1.0;0.0;0.0;0.0
Shingles | EPDM (254x460x6 mm) | Nailed and glued;Roof finish | Cladding - inclined surfaces;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS731;;;;sqm;Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
Shingles | Softwood (420x240x8 mm) | Nailed | Untreated | Belgian mix;Roof finish | Cladding - inclined surfaces;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS729;;;;sqm;Softwood shingles;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
Shingles | Softwood (420x240x8 mm) | Nailed | Untreated | Belgian mix;Roof finish | Cladding - inclined surfaces;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS729;;;;sqm;Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
Slating | Fibre cement (600x320 mm) | Clipped;Roof finish | Cladding - inclined surfaces;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS724;;;;sqm;Fibre cement roof slates;Fibre cement products;1.0;0.0;0.0;0.0;0.75
Slating | Fibre cement (600x320 mm) | Clipped;Roof finish | Cladding - inclined surfaces;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS724;;;;sqm;Steel slate hooks;Metals;0.05;0.0;0.0;0.95;0.85
Slating | Slate (400x200x3 mm) | Hooked | Imported;Roof finish | Cladding - inclined surfaces;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS727;;;;sqm;Natural roof slates;Other stony waste;0.05;0.0;0.0;0.95;0.75
Slating | Slate (400x200x3 mm) | Hooked | Imported;Roof finish | Cladding - inclined surfaces;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS727;;;;sqm;Steel slate hooks;Metals;0.05;0.0;0.0;0.95;0.85
Slating | Slate (400x200x3 mm) | Hooked | Native;Roof finish | Cladding - inclined surfaces;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS726;;;;sqm;Natural roof slates;Other stony waste;0.05;0.0;0.0;0.95;0.75
Slating | Slate (400x200x3 mm) | Hooked | Native;Roof finish | Cladding - inclined surfaces;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS726;;;;sqm;Steel slate hooks;Metals;0.05;0.0;0.0;0.95;0.85
Board | PS (7 mm) | For extensive green roof;Roof finish | Drainage system;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS1129;;;;sqm;Polystyrene drainage board;Synthetic insulation materials;0.05;0.95;0.0;0.0;0.0
Proofing sheet | PP (1 mm) | For extensive green roof;Roof finish | Root membrane;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS1130;;;;sqm;Polypropylene root barrier;Polyolefins (PP, PE);0.1;0.85;0.0;0.05;0.0
Blanket | Stone wool (25 mm) | For extensive green roof;Roof finish | Water retention layer;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS1128;;;;sqm;Stone wool water retention layer;Mineral insulation materials;0.5;0.5;0.0;0.0;0.0
Board | Fibre cement (8 mm) | Screwed;Wall - external finish | Cladding;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS199;;;;sqm;Fibre cement board;Fibre cement products;1.0;0.0;0.0;0.0;0.75
Board | Fibre cement (8 mm) | Screwed;Wall - external finish | Cladding;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS199;;;;sqm;Steel screws;Metals;0.05;0.0;0.0;0.95;0.85
Corrugated sheet | Fibre cement (6.5 mm) | Screwed;Wall - external finish | Cladding;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS231;;;;sqm;Fibre cement corrugated sheet;Fibre cement products;1.0;0.0;0.0;0.0;0.75
Corrugated sheet | Fibre cement (6.5 mm) | Screwed;Wall - external finish | Cladding;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS231;;;;sqm;Steel screws;Metals;0.05;0.0;0.0;0.95;0.85
Overlapping tiles - flat | Glazed ceramic (472x303x31 mm) | Screwed | cover width 262 mm;Wall - external finish | Cladding;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS225;;;;sqm;Glazed flat ceramic tiles;Bricks, roof tiles;0.05;0.0;0.0;0.95;0.75
Overlapping tiles - flat | Glazed ceramic (472x303x31 mm) | Screwed | cover width 262 mm;Wall - external finish | Cladding;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS225;;;;sqm;Steel screws;Metals;0.05;0.0;0.0;0.95;0.85
Overlapping tiles - flat | Unglazed ceramic (472x303x31 mm) | Screwed | cover width 262 mm;Wall - external finish | Cladding;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS224;;;;sqm;Unglazed flat ceramic tiles;Bricks, roof tiles;0.05;0.0;0.0;0.95;0.75
Overlapping tiles - flat | Unglazed ceramic (472x303x31 mm) | Screwed | cover width 262 mm;Wall - external finish | Cladding;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS224;;;;sqm;Steel screws;Metals;0.05;0.0;0.0;0.95;0.85
Overlapping tiles - slightly curved | Glazed ceramic (304x221x38 mm) | Screwed | cover width 195 mm;Wall - external finish | Cladding;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS1768;;;;sqm;Glazed slightly curved ceramic tiles;Bricks, roof tiles;0.05;0.0;0.0;0.95;0.75
Overlapping tiles - slightly curved | Glazed ceramic (304x221x38 mm) | Screwed | cover width 195 mm;Wall - external finish | Cladding;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS1768;;;;sqm;Steel screws;Metals;0.05;0.0;0.0;0.95;0.85
Overlapping tiles - slightly curved | Unglazed ceramic (304x221x38 mm) | Screwed | cover width 195 mm;Wall - external finish | Cladding;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS1769;;;;sqm;Unglazed slightly curved ceramic tiles;Bricks, roof tiles;0.05;0.0;0.0;0.95;0.75
Overlapping tiles - slightly curved | Unglazed ceramic (304x221x38 mm) | Screwed | cover width 195 mm;Wall - external finish | Cladding;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS1769;;;;sqm;Steel screws;Metals;0.05;0.0;0.0;0.95;0.85
Overlapping tiles | Fibre cement (600x320x4 mm) | Clipped;Wall - external finish | Cladding;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS223;;;;sqm;Fibre cement facing tiles;Fibre cement products;1.0;0.0;0.0;0.0;0.75
Overlapping tiles | Fibre cement (600x320x4 mm) | Clipped;Wall - external finish | Cladding;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS223;;;;sqm;Steel tile clips;Metals;0.05;0.0;0.0;0.95;0.85
Overlapping tiles | Zinc (330x330x0.8 mm) | Nailed;Wall - external finish | Cladding;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS227;;;;sqm;Zinc facing tiles;Metals;0.05;0.0;0.0;0.95;0.85
Overlapping tiles | Zinc (330x330x0.8 mm) | Nailed;Wall - external finish | Cladding;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS227;;;;sqm;Zinc tacks;Metals;0.05;0.0;0.0;0.95;0.85
Overlapping tiles | Zinc (330x330x0.8 mm) | Nailed;Wall - external finish | Cladding;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS227;;;;sqm;Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
Panel | Limestone (1100x600x40 mm) | Anchored on brickwork or concrete | Native;Wall - external finish | Cladding;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS211;2.3;0.02;;sqm;Limestone panels;Bulk materials;0.05;0.0;0.95;0.0;0.9
Panel | Limestone (1100x600x40 mm) | Anchored on brickwork or concrete | Native;Wall - external finish | Cladding;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS211;2.3;0.02;;sqm;Stainless steel anchors;Metals;0.05;0.0;0.0;0.95;0.85
Panel | Natural stone (1100x600x30 mm) | Anchored on brickwork or concrete | Imported;Wall - external finish | Cladding;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS212;2.3;0.01;;sqm;Natural stone panels;Other stony waste;0.05;0.0;0.0;0.95;0.75
Panel | Natural stone (1100x600x30 mm) | Anchored on brickwork or concrete | Imported;Wall - external finish | Cladding;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS212;2.3;0.01;;sqm;Stainless steel anchors;Metals;0.05;0.0;0.0;0.95;0.85
Panel | Plastic (17 mm) | Screwed;Wall - external finish | Cladding;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS226;;;;sqm;High density polyethylene wall panel;Polyolefins (PP, PE);0.1;0.85;0.0;0.05;0.0
Panel | Plastic (17 mm) | Screwed;Wall - external finish | Cladding;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS226;;;;sqm;Steel screws;Metals;0.05;0.0;0.0;0.95;0.85
Panel | Reinforced concrete (100 mm);Wall - external finish | Cladding;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS215;1.7;0.06;;sqm;Precast concrete panel;Concrete;0.05;0.0;0.0;0.95;0.75
Panel | Reinforced concrete (100 mm);Wall - external finish | Cladding;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS215;1.7;0.06;;sqm;Reinforcement net;Metals;0.05;0.0;0.0;0.95;0.85
Panel | Stone wool (10 mm) | Screwed;Wall - external finish | Cladding;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS222;;;;sqm;Stone wool panel;Mineral insulation materials;0.5;0.5;0.0;0.0;0.0
Panel | Stone wool (10 mm) | Screwed;Wall - external finish | Cladding;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS222;;;;sqm;Steel screws;Metals;0.05;0.0;0.0;0.95;0.85
Planks | Softwood (22 mm) | Nailed | Treated - uncontaminated | Belgian mix;Wall - external finish | Cladding;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS1766;;;;sqm;Softwood cladding;Surface treated, solid wood;0.0;0.85;0.0;0.15;0.4
Planks | Softwood (22 mm) | Nailed | Treated - uncontaminated | Belgian mix;Wall - external finish | Cladding;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS1766;;;;sqm;Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
Planks | Softwood (22 mm) | Nailed | Untreated | Belgian mix;Wall - external finish | Cladding;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS196;;;;sqm;Softwood cladding;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
Planks | Softwood (22 mm) | Nailed | Untreated | Belgian mix;Wall - external finish | Cladding;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS196;;;;sqm;Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
Planks | Thermally modified wood (22 mm) | Nailed;Wall - external finish | Cladding;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS1472;;;;sqm;Thermally modified wood;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
Planks | Thermally modified wood (22 mm) | Nailed;Wall - external finish | Cladding;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS1472;;;;sqm;Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
Plate | Aluminium (1.8 mm) | Screwed;Wall - external finish | Cladding;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS230;;;;sqm;Aluminium plate;Metals;0.05;0.0;0.0;0.95;0.85
Plate | Aluminium (1.8 mm) | Screwed;Wall - external finish | Cladding;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS230;;;;sqm;Steel screws;Metals;0.05;0.0;0.0;0.95;0.85
Plate | Steel (0.6 mm) | Screwed;Wall - external finish | Cladding;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS229;;;;sqm;Steel plate;Metals;0.05;0.0;0.0;0.95;0.85
Plate | Steel (0.6 mm) | Screwed;Wall - external finish | Cladding;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS229;;;;sqm;Steel screws;Metals;0.05;0.0;0.0;0.95;0.85
Plate | Zinc (0.8 mm) | Nailed;Wall - external finish | Cladding;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS228;;;;sqm;Zinc plate;Metals;0.05;0.0;0.0;0.95;0.85
Plate | Zinc (0.8 mm) | Nailed;Wall - external finish | Cladding;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS228;;;;sqm;Zinc tacks;Metals;0.05;0.0;0.0;0.95;0.85
Plate | Zinc (0.8 mm) | Nailed;Wall - external finish | Cladding;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS228;;;;sqm;Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
Rigid tiles | Glazed ceramic (300x600x8 mm) | Glued;Wall - external finish | Cladding;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS210;1;0.01;;sqm;Glazed ceramic tiles;Other stony waste;0.05;0.0;0.0;0.95;0.75
Rigid tiles | Glazed ceramic (300x600x8 mm) | Glued;Wall - external finish | Cladding;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS210;1;0.01;;sqm;Cement-based adhesive;Other stony waste;0.05;0.0;0.0;0.95;0.75
Rigid tiles | Glazed ceramic (300x600x8 mm) | Glued;Wall - external finish | Cladding;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS210;1;0.01;;sqm;Tap water;No impact end-of-life;0.0;0.0;0.0;0.0;0.0
Rigid tiles | Natural stone (600x300x15 mm) | Glued | Imported;Wall - external finish | Cladding;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS214;2.3;0.01;;sqm;Natural stone tiles;Other stony waste;0.05;0.0;0.0;0.95;0.75
Rigid tiles | Natural stone (600x300x15 mm) | Glued | Imported;Wall - external finish | Cladding;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS214;2.3;0.01;;sqm;Cement-based adhesive mortar;Other stony waste;0.05;0.0;0.0;0.95;0.75
Rigid tiles | Natural stone (600x300x15 mm) | Glued | Imported;Wall - external finish | Cladding;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS214;2.3;0.01;;sqm;Tap water;No impact end-of-life;0.0;0.0;0.0;0.0;0.0
Rigid tiles | Natural stone (600x300x15 mm) | Glued | Native;Wall - external finish | Cladding;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS213;2.3;0.01;;sqm;Natural stone tiles;Other stony waste;0.05;0.0;0.0;0.95;0.75
Rigid tiles | Natural stone (600x300x15 mm) | Glued | Native;Wall - external finish | Cladding;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS213;2.3;0.01;;sqm;Cement-based adhesive mortar;Other stony waste;0.05;0.0;0.0;0.95;0.75
Rigid tiles | Natural stone (600x300x15 mm) | Glued | Native;Wall - external finish | Cladding;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS213;2.3;0.01;;sqm;Tap water;No impact end-of-life;0.0;0.0;0.0;0.0;0.0
Strips | Fired clay (188x22x48 mm) | Glued;Wall - external finish | Cladding;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS208;1.27;0.02;;sqm;Fired clay stone strips;Bricks, roof tiles;0.05;0.0;0.0;0.95;0.75
Strips | Fired clay (188x22x48 mm) | Glued;Wall - external finish | Cladding;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS208;1.27;0.02;;sqm;Cement mortar joints;Other stony waste;0.05;0.0;0.0;0.95;0.75
Strips | Fired clay (188x22x48 mm) | Glued;Wall - external finish | Cladding;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS208;1.27;0.02;;sqm;Tap water;No impact end-of-life;0.0;0.0;0.0;0.0;0.0
Strips | Fired clay (188x22x48 mm) | Glued;Wall - external finish | Cladding;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS208;1.27;0.02;;sqm;Mineral adhesive mortar;Finishing layer fixed to stony waste;0.05;0.0;0.0;0.95;0.0
Strips | Fired clay (188x22x48 mm) | Glued;Wall - external finish | Cladding;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS208;1.27;0.02;;sqm;Tap water;No impact end-of-life;0.0;0.0;0.0;0.0;0.0
Battens | Softwood (38x38 mm - c.t.c. 600 mm) | Screwed | Untreated | Belgian mix;Wall - external finish | Support structure;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS247;;;;sqm;Softwood;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
Battens | Softwood (38x38 mm - c.t.c. 600 mm) | Screwed | Untreated | Belgian mix;Wall - external finish | Support structure;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS247;;;;sqm;Steel screws;Metals;0.05;0.0;0.0;0.95;0.85
Battens | Softwood (38x38 mm - c.t.c. 600 mm) | Screwed | Untreated | Belgian mix | For between insulation;Wall - external finish | Support structure;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS249;0.13;0.29;;sqm;Softwood;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
Battens | Softwood (38x38 mm - c.t.c. 600 mm) | Screwed | Untreated | Belgian mix | For between insulation;Wall - external finish | Support structure;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS249;0.13;0.29;;sqm;Steel screws;Metals;0.05;0.0;0.0;0.95;0.85
Battens | Softwood (38x38 mm - c.t.c. 600 mm) | Screwed | Untreated | Belgian mix | For treated wooden planks;Wall - external finish | Support structure;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS1767;;;;sqm;Softwood;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
Battens | Softwood (38x38 mm - c.t.c. 600 mm) | Screwed | Untreated | Belgian mix | For treated wooden planks;Wall - external finish | Support structure;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS1767;;;;sqm;Steel screws;Metals;0.05;0.0;0.0;0.95;0.85
Battens | Softwood (38x38 mm - c.t.c. 600 mm) | Screwed | Untreated | Belgian mix | For untreated wooden planks;Wall - external finish | Support structure;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS248;;;;sqm;Softwood;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
Battens | Softwood (38x38 mm - c.t.c. 600 mm) | Screwed | Untreated | Belgian mix | For untreated wooden planks;Wall - external finish | Support structure;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS248;;;;sqm;Steel screws;Metals;0.05;0.0;0.0;0.95;0.85
Thick coating | Bitumen (2 mm);Retaining wall | Water barrier;Coating (exterior);Generic component;Ecoinvent 3.6;WS85;;;;sqm;Fibre reinforced bitumen emulsion;Bitumen;0.85;0.05;0.0;0.1;0.0
Thick coating | Bitumen (2 mm);Retaining wall | Water barrier;Coating (exterior);Generic component;Ecoinvent 3.6;WS85;;;;sqm;Primer;Bitumen;0.85;0.05;0.0;0.1;0.0
Thick coating | Traditional plaster (7 mm);Wall - external finish | Cladding;Coating (exterior);Generic component;Ecoinvent 3.6;WS220;;0.02;;sqm;Base plaster;Finishing layer fixed to stony waste;0.05;0.0;0.0;0.95;0.0
Thick coating | Traditional plaster (7 mm);Wall - external finish | Cladding;Coating (exterior);Generic component;Ecoinvent 3.6;WS220;;0.02;;sqm;Tap water;No impact end-of-life;0.0;0.0;0.0;0.0;0.0
Thick coating | Traditional plaster (7 mm);Wall - external finish | Cladding;Coating (exterior);Generic component;Ecoinvent 3.6;WS220;;0.02;;sqm;Glass fibre reinforcement;Finishing layer fixed to stony waste;0.05;0.0;0.0;0.95;0.0
Thick coating | Traditional plaster (7 mm);Wall - external finish | Cladding;Coating (exterior);Generic component;Ecoinvent 3.6;WS220;;0.02;;sqm;Finishing plaster;Finishing layer fixed to stony waste;0.05;0.0;0.0;0.95;0.0
Thick coating | Trass-lime mortar (30 mm);Wall - external finish | Cladding;Coating (exterior);Generic component;Ecoinvent 3.6;WS232;1.2;0.02;;sqm;Trass-lime mortar;Other stony waste;0.05;0.0;0.0;0.95;0.75
Thick coating | Trass-lime mortar (30 mm);Wall - external finish | Cladding;Coating (exterior);Generic component;Ecoinvent 3.6;WS232;1.2;0.02;;sqm;Tap water;No impact end-of-life;0.0;0.0;0.0;0.0;0.0
Thick coating | Reinforced base plaster (6 mm) | To be combined with strips or tiles;Wall - external finish | Support structure;Coating (exterior);Generic component;Ecoinvent 3.6;WS221;;;;sqm;Base plaster;Finishing layer fixed to stony waste;0.05;0.0;0.0;0.95;0.0
Thick coating | Reinforced base plaster (6 mm) | To be combined with strips or tiles;Wall - external finish | Support structure;Coating (exterior);Generic component;Ecoinvent 3.6;WS221;;;;sqm;Glass fibre reinforcement;Finishing layer fixed to stony waste;0.05;0.0;0.0;0.95;0.0
Thick coating | Reinforced base plaster (6 mm) | To be combined with strips or tiles;Wall - external finish | Support structure;Coating (exterior);Generic component;Ecoinvent 3.6;WS221;;;;sqm;Tap water;No impact end-of-life;0.0;0.0;0.0;0.0;0.0
Film coating | Acrylic paint | On brickwork;Wall - external finish | Treatment of cladding;Coating (exterior);Generic component;Ecoinvent 3.6;WS1399;;;;sqm;Acrylic paint;Finishing layer fixed to stony waste;0.05;0.0;0.0;0.95;0.0
Film coating | Lime plaster topcoat (1 mm) | On brickwork;Wall - external finish | Treatment of cladding;Coating (exterior);Generic component;Ecoinvent 3.6;WS1224;;;;sqm;Lime plaster topcoat;Other stony waste;0.05;0.0;0.0;0.95;0.75
Film coating | Lime plaster topcoat (1 mm) | On brickwork;Wall - external finish | Treatment of cladding;Coating (exterior);Generic component;Ecoinvent 3.6;WS1224;;;;sqm;Tap water;No impact end-of-life;0.0;0.0;0.0;0.0;0.0
Thick coating | Hemp-lime render | Sprayed;Wall - external finish | Treatment of cladding;Coating (exterior);Generic component;Ecoinvent 3.6;WS1673;0.066;1.21;;m;Hemp-lime render;Non-combustible remaining waste;1.0;0.0;0.0;0.0;0.75
Thick coating | Hemp-lime render | Sprayed;Wall - external finish | Treatment of cladding;Coating (exterior);Generic component;Ecoinvent 3.6;WS1673;0.066;1.21;;m;Tap water;No impact end-of-life;0.0;0.0;0.0;0.0;0.0
Profile | Aluminium (170x50x2 mm) | Screwed;Curtain wall | Frame;Frame and panel (door and window);Generic component;Ecoinvent 3.6;WS233;;;3.03;sqm;Aluminium profile;Metals;0.05;0.0;0.0;0.95;0.85
Profile | Aluminium (170x50x2 mm) | Screwed;Curtain wall | Frame;Frame and panel (door and window);Generic component;Ecoinvent 3.6;WS233;;;3.03;sqm;Steel screws;Metals;0.05;0.0;0.0;0.95;0.85
Profile | Hardwood (190x50 mm) | Screwed | Treated - uncontaminated | Belgian mix;Curtain wall | Frame;Frame and panel (door and window);Generic component;Ecoinvent 3.6;WS235;;;3.03;sqm;Hardwood;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
Profile | Hardwood (190x50 mm) | Screwed | Treated - uncontaminated | Belgian mix;Curtain wall | Frame;Frame and panel (door and window);Generic component;Ecoinvent 3.6;WS235;;;3.03;sqm;Steel screws;Metals;0.05;0.0;0.0;0.95;0.85
Profile | Steel (120x50x1.5 mm) | Screwed;Curtain wall | Frame;Frame and panel (door and window);Generic component;Ecoinvent 3.6;WS234;;;3.03;sqm;Steel profile;Metals;0.05;0.0;0.0;0.95;0.85
Profile | Steel (120x50x1.5 mm) | Screwed;Curtain wall | Frame;Frame and panel (door and window);Generic component;Ecoinvent 3.6;WS234;;;3.03;sqm;Steel screws;Metals;0.05;0.0;0.0;0.95;0.85
Panel | Aluminium (2x 2 mm) - Stone wool (25 mm);Curtain wall | Frame filling;Frame and panel (door and window);Generic component;Ecoinvent 3.6;WS237;;;3.03;sqm;Aluminium plate;Metals;0.05;0.0;0.0;0.95;0.85
Panel | Aluminium (2x 2 mm) - Stone wool (25 mm);Curtain wall | Frame filling;Frame and panel (door and window);Generic component;Ecoinvent 3.6;WS237;;;3.03;sqm;Stone wool;Mineral insulation materials;0.5;0.5;0.0;0.0;0.0
