Element Name;Element U-Value;Layer;Composition;Ratio;Component Name;Application;Lifetime;Thickness;Category;Type;Database;LCI-ID;Lambda;R-Value;U-Value;Min Density;Max Density;Functional Unit;Type of Assembly;Material;Waste Category;Landfill;Incineration;Reuse;Recycling;Sorted on Building Site
PR_Purlins_Softwood_LIB_Reno_01;0.19;C3;a;1.0;Battens | Softwood (50x20 mm - c.t.c. 400 mm) | Nailed | Treated - uncontaminated | Belgian mix | For sarking roof (insulation < 120 mm);Roof finish | Counter battens;60;0.02;Wood structure;Generic component;Ecoinvent 3.6;WS738;;;;;;sqm;Nailed;Softwood;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
PR_Purlins_Softwood_LIB_Reno_01;0.19;C3;a;1.0;Battens | Softwood (50x20 mm - c.t.c. 400 mm) | Nailed | Treated - uncontaminated | Belgian mix | For sarking roof (insulation < 120 mm);Roof finish | Counter battens;60;0.02;Wood structure;Generic component;Ecoinvent 3.6;WS738;;;;;;sqm;Nailed;Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
PR_Purlins_Softwood_LIB_Reno_01;0.19;C4;a;1.0;Proofing sheet | Polyester (1 mm) | Stapled | For ceramic tiles, concrete tiles and natural slates;Roof finish | Water barrier;60;0.001;Membrane;Generic component;Ecoinvent 3.6;WS766;;;;;;sqm;Stapled;Polyester water barrier;Bitumen;0.85;0.05;0.0;0.1;0.0
PR_Purlins_Softwood_LIB_Reno_01;0.19;C4;a;1.0;Proofing sheet | Polyester (1 mm) | Stapled | For ceramic tiles, concrete tiles and natural slates;Roof finish | Water barrier;60;0.001;Membrane;Generic component;Ecoinvent 3.6;WS766;;;;;;sqm;Stapled;Staples;Metals;0.05;0.0;0.0;0.95;0.85
PR_Purlins_Softwood_LIB_Reno_01;0.19;C5;a;1.0;Board | PUR - aluminium facer (120 mm) | Screwed;Roof finish | Thermal insulation - inclined surfaces;60;0.12;Insulation;Generic component;Ecoinvent 3.6;WS780;0.024;5.0;;;;sqm;Screwed;Polyurethane board;Synthetic insulation materials;0.05;0.95;0.0;0.0;0.0
PR_Purlins_Softwood_LIB_Reno_01;0.19;C5;a;1.0;Board | PUR - aluminium facer (120 mm) | Screwed;Roof finish | Thermal insulation - inclined surfaces;60;0.12;Insulation;Generic component;Ecoinvent 3.6;WS780;0.024;5.0;;;;sqm;Screwed;Aluminium facer;Synthetic insulation materials;0.05;0.95;0.0;0.0;0.0
PR_Purlins_Softwood_LIB_Reno_01;0.19;C5;a;1.0;Board | PUR - aluminium facer (120 mm) | Screwed;Roof finish | Thermal insulation - inclined surfaces;60;0.12;Insulation;Generic component;Ecoinvent 3.6;WS780;0.024;5.0;;;;sqm;Screwed;Steel screws;Metals;0.05;0.0;0.0;0.95;0.85
PR_Purlins_Softwood_LIB_Reno_01;0.19;C6;a;1.0;Proofing sheet | PP (0.25 mm) | Stapled;Multiple applications | Vapour barrier;60;0.00025;Membrane;Generic component;Ecoinvent 3.6;WS774;;;;;;sqm;Stapled;Polypropylene vapour barrier;Polyolefins (PP, PE);0.1;0.85;0.0;0.05;0.0
PR_Purlins_Softwood_LIB_Reno_01;0.19;C6;a;1.0;Proofing sheet | PP (0.25 mm) | Stapled;Multiple applications | Vapour barrier;60;0.00025;Membrane;Generic component;Ecoinvent 3.6;WS774;;;;;;sqm;Stapled;Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
PR_Purlins_Softwood_LIB_Reno_01;0.19;C7;a;1.0;Battens | Softwood (30x20 mm - c.t.c. 400 mm) | Nailed | Treated - uncontaminated | Belgian mix | For ceramic tiles;Roof finish | Counter battens;60;0.02;Wood structure;Generic component;Ecoinvent 3.6;WS732;;;;;;sqm;Nailed;Softwood;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
PR_Purlins_Softwood_LIB_Reno_01;0.19;C7;a;1.0;Battens | Softwood (30x20 mm - c.t.c. 400 mm) | Nailed | Treated - uncontaminated | Belgian mix | For ceramic tiles;Roof finish | Counter battens;60;0.02;Wood structure;Generic component;Ecoinvent 3.6;WS732;;;;;;sqm;Nailed;Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
PR_Purlins_Softwood_LIB_Reno_01;0.19;C8;a;1.0;Beams | Softwood (63x75 mm - c.t.c. 400 mm) | Nailed | Treated - uncontaminated | Belgian mix;Pitched roof | Rafters;60;0.075;Wood structure;Generic component;Ecoinvent 3.6;WS685;;;;;;sqm;Nailed;Softwood;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
PR_Purlins_Softwood_LIB_Reno_01;0.19;C8;a;1.0;Beams | Softwood (63x75 mm - c.t.c. 400 mm) | Nailed | Treated - uncontaminated | Belgian mix;Pitched roof | Rafters;60;0.075;Wood structure;Generic component;Ecoinvent 3.6;WS685;;;;;;sqm;Nailed;Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
PR_Purlins_Softwood_LIB_Reno_01;0.19;C9;a;1.0;Beams | Softwood (75x225 mm - c.t.c. 1200 mm) | Nailed | Treated - uncontaminated | Belgian mix;Pitched roof | Purlins;60;0.225;Wood structure;Generic component;Ecoinvent 3.6;WS683;;;;;;sqm;Nailed;Softwood;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
PR_Purlins_Softwood_LIB_Reno_01;0.19;C9;a;1.0;Beams | Softwood (75x225 mm - c.t.c. 1200 mm) | Nailed | Treated - uncontaminated | Belgian mix;Pitched roof | Purlins;60;0.225;Wood structure;Generic component;Ecoinvent 3.6;WS683;;;;;;sqm;Nailed;Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
PR_Purlins_Softwood_LIB_Reno_01;0.19;C10;a;1.0;Battens | Softwood (47x22 mm - c.t.c 450 mm) | Nailed | Untreated | Belgian mix;Ceiling finish | Support structure;30;0.022;Wood structure;Generic component;Ecoinvent 3.6;WS501;;0.16;;;;sqm;Nailed;Softwood;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
PR_Purlins_Softwood_LIB_Reno_01;0.19;C10;a;1.0;Battens | Softwood (47x22 mm - c.t.c 450 mm) | Nailed | Untreated | Belgian mix;Ceiling finish | Support structure;30;0.022;Wood structure;Generic component;Ecoinvent 3.6;WS501;;0.16;;;;sqm;Nailed;Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
PR_Purlins_Softwood_LIB_Reno_01;0.19;C11;a;1.0;Board | Gypsum plaster (12.5 mm) | Screwed | Including joint filler;Ceiling finish | Cladding;30;0.0125;Board;Generic component;Ecoinvent 3.6;WS488;;0.05;;;;sqm;Screwed but covered by joint filler;Gypsum plasterboard;Gypsum elements;0.8;0.0;0.0;0.2;0.5
PR_Purlins_Softwood_LIB_Reno_01;0.19;C11;a;1.0;Board | Gypsum plaster (12.5 mm) | Screwed | Including joint filler;Ceiling finish | Cladding;30;0.0125;Board;Generic component;Ecoinvent 3.6;WS488;;0.05;;;;sqm;Screwed but covered by joint filler;Steel screws;Metals;0.05;0.0;0.0;0.95;0.85
PR_Purlins_Softwood_LIB_Reno_01;0.19;C11;a;1.0;Board | Gypsum plaster (12.5 mm) | Screwed | Including joint filler;Ceiling finish | Cladding;30;0.0125;Board;Generic component;Ecoinvent 3.6;WS488;;0.05;;;;sqm;Screwed but covered by joint filler;Gypsum-based joint filler;Gypsum elements;0.8;0.0;0.0;0.2;0.5
PR_Purlins_Softwood_LIB_Reno_02;0.19;C1;a;1.0;Roof tiles - slightly curved | Unglazed ceramic (304x221x38 mm) | Clipped | cover width 195 mm;Roof finish | Cladding - inclined surfaces;60;0.038;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS1247;;;;;;sqm;Fixed with clips;Unglazed slightly curved ceramic tiles;Bricks, roof tiles;0.05;0.0;0.0;0.95;0.75
PR_Purlins_Softwood_LIB_Reno_02;0.19;C1;a;1.0;Roof tiles - slightly curved | Unglazed ceramic (304x221x38 mm) | Clipped | cover width 195 mm;Roof finish | Cladding - inclined surfaces;60;0.038;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS1247;;;;;;sqm;Fixed with clips;Steel roof tile clips;Metals;0.05;0.0;0.0;0.95;0.85
PR_Purlins_Softwood_LIB_Reno_02;0.19;C2;a;1.0;Battens | Softwood (32x26 mm - c.t.c. 248 mm) | Nailed | Treated - uncontaminated | Belgian mix | For ceramic tiles;Roof finish | Tile laths;60;0.026;Wood structure;Generic component;Ecoinvent 3.6;WS740;;;;;;sqm;Nailed;Softwood;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
PR_Purlins_Softwood_LIB_Reno_02;0.19;C2;a;1.0;Battens | Softwood (32x26 mm - c.t.c. 248 mm) | Nailed | Treated - uncontaminated | Belgian mix | For ceramic tiles;Roof finish | Tile laths;60;0.026;Wood structure;Generic component;Ecoinvent 3.6;WS740;;;;;;sqm;Nailed;Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
PR_Purlins_Softwood_LIB_Reno_02;0.19;C3;a;1.0;Battens | Softwood (50x20 mm - c.t.c. 400 mm) | Nailed | Treated - uncontaminated | Belgian mix | For sarking roof (insulation < 120 mm);Roof finish | Counter battens;60;0.02;Wood structure;Generic component;Ecoinvent 3.6;WS738;;;;;;sqm;Nailed;Softwood;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
PR_Purlins_Softwood_LIB_Reno_02;0.19;C3;a;1.0;Battens | Softwood (50x20 mm - c.t.c. 400 mm) | Nailed | Treated - uncontaminated | Belgian mix | For sarking roof (insulation < 120 mm);Roof finish | Counter battens;60;0.02;Wood structure;Generic component;Ecoinvent 3.6;WS738;;;;;;sqm;Nailed;Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
PR_Purlins_Softwood_LIB_Reno_02;0.19;C4;a;1.0;Board | Bituminised wood fibre (18 mm) | Nailed | For ceramic tiles, concrete tiles and natural slates;Roof finish | Sub-roof;60;0.018;;;;;;;;;;;;;;;;;;
PR_Purlins_Softwood_LIB_Reno_02;0.19;C5;a;1.0;Board | Wood fibre (110 mm) | Screwed;Roof finish | Thermal insulation - inclined surfaces;60;0.11;Insulation;Generic component;Ecoinvent 3.6;WS790;0.047;2.34;;;;sqm;Screwed;Wood fibre board;Composite wood products;0.0;0.95;0.0;0.05;0.4
PR_Purlins_Softwood_LIB_Reno_02;0.19;C5;a;1.0;Board | Wood fibre (110 mm) | Screwed;Roof finish | Thermal insulation - inclined surfaces;60;0.11;Insulation;Generic component;Ecoinvent 3.6;WS790;0.047;2.34;;;;sqm;Screwed;Steel screws;Metals;0.05;0.0;0.0;0.95;0.85
PR_Purlins_Softwood_LIB_Reno_02;0.19;C6;a;1.0;Board | Wood fibre (110 mm) | Screwed;Roof finish | Thermal insulation - inclined surfaces;60;0.11;Insulation;Generic component;Ecoinvent 3.6;WS790;0.047;2.34;;;;sqm;Screwed;Wood fibre board;Composite wood products;0.0;0.95;0.0;0.05;0.4
PR_Purlins_Softwood_LIB_Reno_02;0.19;C6;a;1.0;Board | Wood fibre (110 mm) | Screwed;Roof finish | Thermal insulation - inclined surfaces;60;0.11;Insulation;Generic component;Ecoinvent 3.6;WS790;0.047;2.34;;;;sqm;Screwed;Steel screws;Metals;0.05;0.0;0.0;0.95;0.85
PR_Purlins_Softwood_LIB_Reno_02;0.19;C7;a;1.0;Proofing sheet | PP (0.25 mm) | Stapled;Multiple applications | Vapour barrier;60;0.00025;Membrane;Generic component;Ecoinvent 3.6;WS774;;;;;;sqm;Stapled;Polypropylene vapour barrier;Polyolefins (PP, PE);0.1;0.85;0.0;0.05;0.0
PR_Purlins_Softwood_LIB_Reno_02;0.19;C7;a;1.0;Proofing sheet | PP (0.25 mm) | Stapled;Multiple applications | Vapour barrier;60;0.00025;Membrane;Generic component;Ecoinvent 3.6;WS774;;;;;;sqm;Stapled;Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
PR_Purlins_Softwood_LIB_Reno_02;0.19;C8;a;1.0;Battens | Softwood (30x20 mm - c.t.c. 400 mm) | Nailed | Treated - uncontaminated | Belgian mix | For ceramic tiles;Roof finish | Counter battens;60;0.02;Wood structure;Generic component;Ecoinvent 3.6;WS732;;;;;;sqm;Nailed;Softwood;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
PR_Purlins_Softwood_LIB_Reno_02;0.19;C8;a;1.0;Battens | Softwood (30x20 mm - c.t.c. 400 mm) | Nailed | Treated - uncontaminated | Belgian mix | For ceramic tiles;Roof finish | Counter battens;60;0.02;Wood structure;Generic component;Ecoinvent 3.6;WS732;;;;;;sqm;Nailed;Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
PR_Purlins_Softwood_LIB_Reno_02;0.19;C9;a;1.0;Beams | Softwood (63x75 mm - c.t.c. 400 mm) | Nailed | Treated - uncontaminated | Belgian mix;Pitched roof | Rafters;60;0.075;Wood structure;Generic component;Ecoinvent 3.6;WS685;;;;;;sqm;Nailed;Softwood;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
PR_Purlins_Softwood_LIB_Reno_02;0.19;C9;a;1.0;Beams | Softwood (63x75 mm - c.t.c. 400 mm) | Nailed | Treated - uncontaminated | Belgian mix;Pitched roof | Rafters;60;0.075;Wood structure;Generic component;Ecoinvent 3.6;WS685;;;;;;sqm;Nailed;Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
PR_Purlins_Softwood_LIB_Reno_02;0.19;C10;a;1.0;Beams | Softwood (75x225 mm - c.t.c. 1200 mm) | Nailed | Treated - uncontaminated | Belgian mix;Pitched roof | Purlins;60;0.225;Wood structure;Generic component;Ecoinvent 3.6;WS683;;;;;;sqm;Nailed;Softwood;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
PR_Purlins_Softwood_LIB_Reno_02;0.19;C10;a;1.0;Beams | Softwood (75x225 mm - c.t.c. 1200 mm) | Nailed | Treated - uncontaminated | Belgian mix;Pitched roof | Purlins;60;0.225;Wood structure;Generic component;Ecoinvent 3.6;WS683;;;;;;sqm;Nailed;Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
PR_Purlins_Softwood_LIB_Reno_02;0.19;C11;a;1.0;Battens | Softwood (47x22 mm - c.t.c 450 mm) | Nailed | Untreated | Belgian mix;Ceiling finish | Support structure;30;0.022;Wood structure;Generic component;Ecoinvent 3.6;WS501;;0.16;;;;sqm;Nailed;Softwood;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
PR_Purlins_Softwood_LIB_Reno_02;0.19;C11;a;1.0;Battens | Softwood (47x22 mm - c.t.c 450 mm) | Nailed | Untreated | Belgian mix;Ceiling finish | Support structure;30;0.022;Wood structure;Generic component;Ecoinvent 3.6;WS501;;0.16;;;;sqm;Nailed;Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
PR_Purlins_Softwood_LIB_Reno_02;0.19;C12;a;1.0;Board | Gypsum plaster (12.5 mm) | Screwed | Including joint filler;Ceiling finish | Cladding;30;0.0125;Board;Generic component;Ecoinvent 3.6;WS488;;0.05;;;;sqm;Screwed but covered by joint filler;Gypsum plasterboard;Gypsum elements;0.8;0.0;0.0;0.2;0.5
PR_Purlins_Softwood_LIB_Reno_02;0.19;C12;a;1.0;Board | Gypsum plaster (12.5 mm) | Screwed | Including joint filler;Ceiling finish | Cladding;30;0.0125;Board;Generic component;Ecoinvent 3.6;WS488;;0.05;;;;sqm;Screwed but covered by joint filler;Steel screws;Metals;0.05;0.0;0.0;0.95;0.85
PR_Purlins_Softwood_LIB_Reno_02;0.19;C12;a;1.0;Board | Gypsum plaster (12.5 mm) | Screwed | Including joint filler;Ceiling finish | Cladding;30;0.0125;Board;Generic component;Ecoinvent 3.6;WS488;;0.05;;;;sqm;Screwed but covered by joint filler;Gypsum-based joint filler;Gypsum elements;0.8;0.0;0.0;0.2;0.5
PR_Purlins_Softwood_LIB_Reno_03;0.14;C1;a;1.0;Roof tiles - slightly curved | Glazed ceramic (304x221x38 mm) | Clipped | cover width 195 mm;Roof finish | Cladding - inclined surfaces;60;0.038;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS728;;;;;;sqm;Fixed with clips;Glazed slightly curved ceramic tiles;Bricks, roof tiles;0.05;0.0;0.0;0.95;0.75
PR_Purlins_Softwood_LIB_Reno_03;0.14;C1;a;1.0;Roof tiles - slightly curved | Glazed ceramic (304x221x38 mm) | Clipped | cover width 195 mm;Roof finish | Cladding - inclined surfaces;60;0.038;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS728;;;;;;sqm;Fixed with clips;Steel roof tile clips;Metals;0.05;0.0;0.0;0.95;0.85
PR_Purlins_Softwood_LIB_Reno_03;0.14;C2;a;1.0;Battens | Softwood (32x26 mm - c.t.c. 248 mm) | Nailed | Treated - uncontaminated | Belgian mix | For ceramic tiles;Roof finish | Tile laths;60;0.026;Wood structure;Generic component;Ecoinvent 3.6;WS740;;;;;;sqm;Nailed;Softwood;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
PR_Purlins_Softwood_LIB_Reno_03;0.14;C2;a;1.0;Battens | Softwood (32x26 mm - c.t.c. 248 mm) | Nailed | Treated - uncontaminated | Belgian mix | For ceramic tiles;Roof finish | Tile laths;60;0.026;Wood structure;Generic component;Ecoinvent 3.6;WS740;;;;;;sqm;Nailed;Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
PR_Purlins_Softwood_LIB_Reno_03;0.14;C3;a;1.0;Battens | Softwood (30x20 mm - c.t.c. 400 mm) | Nailed | Treated - uncontaminated | Belgian mix | For ceramic tiles;Roof finish | Counter battens;60;0.02;Wood structure;Generic component;Ecoinvent 3.6;WS732;;;;;;sqm;Nailed;Softwood;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
PR_Purlins_Softwood_LIB_Reno_03;0.14;C3;a;1.0;Battens | Softwood (30x20 mm - c.t.c. 400 mm) | Nailed | Treated - uncontaminated | Belgian mix | For ceramic tiles;Roof finish | Counter battens;60;0.02;Wood structure;Generic component;Ecoinvent 3.6;WS732;;;;;;sqm;Nailed;Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
PR_Purlins_Softwood_LIB_Reno_03;0.14;C4;a;1.0;Proofing sheet | PP (1 mm) | Stapled | For ceramic tiles, concrete tiles and natural slates;Roof finish | Water barrier;60;0.001;Membrane;Generic component;Ecoinvent 3.6;WS768;;;;;;sqm;Stapled;Polypropylene water barrier;Polyolefins (PP, PE);0.1;0.85;0.0;0.05;0.0
PR_Purlins_Softwood_LIB_Reno_03;0.14;C4;a;1.0;Proofing sheet | PP (1 mm) | Stapled | For ceramic tiles, concrete tiles and natural slates;Roof finish | Water barrier;60;0.001;Membrane;Generic component;Ecoinvent 3.6;WS768;;;;;;sqm;Stapled;Staples;Metals;0.05;0.0;0.0;0.95;0.85
PR_Purlins_Softwood_LIB_Reno_03;0.14;C5;a;0.16;Beams | Softwood (63x75 mm - c.t.c. 400 mm) | Nailed | Treated - uncontaminated | Belgian mix | For between insulation;Pitched roof | Rafters;60;0.075;Wood structure;Generic component;Ecoinvent 3.6;WS686;0.13;0.58;;;;sqm;Nailed;Softwood;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
PR_Purlins_Softwood_LIB_Reno_03;0.14;C5;a;0.16;Beams | Softwood (63x75 mm - c.t.c. 400 mm) | Nailed | Treated - uncontaminated | Belgian mix | For between insulation;Pitched roof | Rafters;60;0.075;Wood structure;Generic component;Ecoinvent 3.6;WS686;0.13;0.58;;;;sqm;Nailed;Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
PR_Purlins_Softwood_LIB_Reno_03;0.14;C5;b;0.84;Blanket | Glass wool (75 mm) | For between rafters | Friction fitted;Pitched roof | Thermal insulation;60;0.075;;;;;;;;;;;;;;;;;;
PR_Purlins_Softwood_LIB_Reno_03;0.14;C6;a;0.06;Beams | Softwood (75x225 mm - c.t.c. 1200 mm) | Nailed | Treated - uncontaminated | Belgian mix | For between insulation;Pitched roof | Purlins;60;0.225;Wood structure;Generic component;Ecoinvent 3.6;WS684;0.13;1.73;;;;sqm;Nailed;Softwood;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
PR_Purlins_Softwood_LIB_Reno_03;0.14;C6;a;0.06;Beams | Softwood (75x225 mm - c.t.c. 1200 mm) | Nailed | Treated - uncontaminated | Belgian mix | For between insulation;Pitched roof | Purlins;60;0.225;Wood structure;Generic component;Ecoinvent 3.6;WS684;0.13;1.73;;;;sqm;Nailed;Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
PR_Purlins_Softwood_LIB_Reno_03;0.14;C6;b;0.94;Blanket | Glass wool (225 mm) | For between rafters | Friction fitted;Pitched roof | Thermal insulation;60;0.225;;;;;;;;;;;;;;;;;;
PR_Purlins_Softwood_LIB_Reno_03;0.14;C7;a;1.0;Proofing sheet | PP - LDPE (0.22 mm) | Stapled;Multiple applications | Vapour barrier;60;0.00022;Membrane;Generic component;Ecoinvent 3.6;WS509;;;;;;sqm;Stapled;Polypropylene/low density polyethylene vapour barrier;Polyolefins (PP, PE);0.1;0.85;0.0;0.05;0.0
PR_Purlins_Softwood_LIB_Reno_03;0.14;C7;a;1.0;Proofing sheet | PP - LDPE (0.22 mm) | Stapled;Multiple applications | Vapour barrier;60;0.00022;Membrane;Generic component;Ecoinvent 3.6;WS509;;;;;;sqm;Stapled;Staples;Metals;0.05;0.0;0.0;0.95;0.85
PR_Purlins_Softwood_LIB_Reno_03;0.14;C8;a;1.0;Battens | Softwood (47x22 mm - c.t.c 450 mm) | Nailed | Untreated | Belgian mix;Ceiling finish | Support structure;30;0.022;Wood structure;Generic component;Ecoinvent 3.6;WS501;;0.16;;;;sqm;Nailed;Softwood;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
PR_Purlins_Softwood_LIB_Reno_03;0.14;C8;a;1.0;Battens | Softwood (47x22 mm - c.t.c 450 mm) | Nailed | Untreated | Belgian mix;Ceiling finish | Support structure;30;0.022;Wood structure;Generic component;Ecoinvent 3.6;WS501;;0.16;;;;sqm;Nailed;Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
PR_Purlins_Softwood_LIB_Reno_03;0.14;C9;a;1.0;Board | Gypsum plaster (12.5 mm) | Screwed | Including joint filler;Ceiling finish | Cladding;30;0.0125;Board;Generic component;Ecoinvent 3.6;WS488;;0.05;;;;sqm;Screwed but covered by joint filler;Gypsum plasterboard;Gypsum elements;0.8;0.0;0.0;0.2;0.5
PR_Purlins_Softwood_LIB_Reno_03;0.14;C9;a;1.0;Board | Gypsum plaster (12.5 mm) | Screwed | Including joint filler;Ceiling finish | Cladding;30;0.0125;Board;Generic component;Ecoinvent 3.6;WS488;;0.05;;;;sqm;Screwed but covered by joint filler;Steel screws;Metals;0.05;0.0;0.0;0.95;0.85
PR_Purlins_Softwood_LIB_Reno_03;0.14;C9;a;1.0;Board | Gypsum plaster (12.5 mm) | Screwed | Including joint filler;Ceiling finish | Cladding;30;0.0125;Board;Generic component;Ecoinvent 3.6;WS488;;0.05;;;;sqm;Screwed but covered by joint filler;Gypsum-based joint filler;Gypsum elements;0.8;0.0;0.0;0.2;0.5
PR_Purlins_Softwood_LIB_Reno_04;0.14;C1;a;1.0;Roof tiles - slightly curved | Glazed ceramic (304x221x38 mm) | Clipped | cover width 195 mm;Roof finish | Cladding - inclined surfaces;60;0.038;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS728;;;;;;sqm;Fixed with clips;Glazed slightly curved ceramic tiles;Bricks, roof tiles;0.05;0.0;0.0;0.95;0.75
PR_Purlins_Softwood_LIB_Reno_04;0.14;C1;a;1.0;Roof tiles - slightly curved | Glazed ceramic (304x221x38 mm) | Clipped | cover width 195 mm;Roof finish | Cladding - inclined surfaces;60;0.038;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS728;;;;;;sqm;Fixed with clips;Steel roof tile clips;Metals;0.05;0.0;0.0;0.95;0.85
PR_Purlins_Softwood_LIB_Reno_04;0.14;C2;a;1.0;Battens | Softwood (32x26 mm - c.t.c. 248 mm) | Nailed | Treated - uncontaminated | Belgian mix | For ceramic tiles;Roof finish | Tile laths;60;0.026;Wood structure;Generic component;Ecoinvent 3.6;WS740;;;;;;sqm;Nailed;Softwood;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
PR_Purlins_Softwood_LIB_Reno_04;0.14;C2;a;1.0;Battens | Softwood (32x26 mm - c.t.c. 248 mm) | Nailed | Treated - uncontaminated | Belgian mix | For ceramic tiles;Roof finish | Tile laths;60;0.026;Wood structure;Generic component;Ecoinvent 3.6;WS740;;;;;;sqm;Nailed;Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
PR_Purlins_Softwood_LIB_Reno_04;0.14;C3;a;1.0;Battens | Softwood (30x20 mm - c.t.c. 400 mm) | Nailed | Treated - uncontaminated | Belgian mix | For ceramic tiles;Roof finish | Counter battens;60;0.02;Wood structure;Generic component;Ecoinvent 3.6;WS732;;;;;;sqm;Nailed;Softwood;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
PR_Purlins_Softwood_LIB_Reno_04;0.14;C3;a;1.0;Battens | Softwood (30x20 mm - c.t.c. 400 mm) | Nailed | Treated - uncontaminated | Belgian mix | For ceramic tiles;Roof finish | Counter battens;60;0.02;Wood structure;Generic component;Ecoinvent 3.6;WS732;;;;;;sqm;Nailed;Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
PR_Purlins_Softwood_LIB_Reno_04;0.14;C4;a;1.0;Board | Bituminised wood fibre (22 mm) | Nailed | For ceramic tiles, concrete tiles and natural slates;Roof finish | Sub-roof;60;0.022;Board;Generic component;Ecoinvent 3.6;WS760;0.07;0.31;;;;sqm;Nailed;Bituminised wood fibre board;Composite wood products;0.0;0.95;0.0;0.05;0.4
PR_Purlins_Softwood_LIB_Reno_04;0.14;C4;a;1.0;Board | Bituminised wood fibre (22 mm) | Nailed | For ceramic tiles, concrete tiles and natural slates;Roof finish | Sub-roof;60;0.022;Board;Generic component;Ecoinvent 3.6;WS760;0.07;0.31;;;;sqm;Nailed;Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
PR_Purlins_Softwood_LIB_Reno_04;0.14;C5;a;0.16;Beams | Softwood (63x75 mm - c.t.c. 400 mm) | Nailed | Treated - uncontaminated | Belgian mix | For between insulation;Pitched roof | Rafters;60;0.075;Wood structure;Generic component;Ecoinvent 3.6;WS686;0.13;0.58;;;;sqm;Nailed;Softwood;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
PR_Purlins_Softwood_LIB_Reno_04;0.14;C5;a;0.16;Beams | Softwood (63x75 mm - c.t.c. 400 mm) | Nailed | Treated - uncontaminated | Belgian mix | For between insulation;Pitched roof | Rafters;60;0.075;Wood structure;Generic component;Ecoinvent 3.6;WS686;0.13;0.58;;;;sqm;Nailed;Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
PR_Purlins_Softwood_LIB_Reno_04;0.14;C5;b;0.84;Flakes | Cellulose (75 mm) | For between rafters | Blown on site;Pitched roof | Thermal insulation;60;0.075;;;;;;;;;;;;;;;;;;
PR_Purlins_Softwood_LIB_Reno_04;0.14;C6;a;0.06;Beams | Softwood (75x225 mm - c.t.c. 1200 mm) | Nailed | Treated - uncontaminated | Belgian mix | For between insulation;Pitched roof | Purlins;60;0.225;Wood structure;Generic component;Ecoinvent 3.6;WS684;0.13;1.73;;;;sqm;Nailed;Softwood;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
